State,Year,Month,avgtemp(F)
North Carolina,2014,8,74.3
North Carolina,2014,9,71.2
North Carolina,2014,10,61.4
North Carolina,2014,11,45.8
North Carolina,2014,12,45.1
North Carolina,2015,1,39.4
North Carolina,2015,2,34.9
North Carolina,2015,3,50.7
North Carolina,2015,4,60
North Carolina,2015,5,68.6
North Carolina,2015,6,77.3
North Carolina,2015,7,78.5
North Carolina,2015,8,76.1
North Carolina,2015,9,71.7
North Carolina,2015,10,60
North Carolina,2015,11,54.4
North Carolina,2015,12,54.7
North Dakota,2000,1,12.4
North Dakota,2000,2,22.1
North Dakota,2000,3,35.1
North Dakota,2000,4,41.6
North Dakota,2000,5,55.4
North Dakota,2000,6,60.4
North Dakota,2000,7,69.7
North Dakota,2000,8,68.4
North Dakota,2000,9,57
North Dakota,2000,10,46.3
North Dakota,2000,11,21.7
North Dakota,2000,12,2.8
North Dakota,2001,1,17
North Dakota,2001,2,5.5
North Dakota,2001,3,27.1
North Dakota,2001,4,42.6
North Dakota,2001,5,56
North Dakota,2001,6,62.7
North Dakota,2001,7,70.3
North Dakota,2001,8,70.3
North Dakota,2001,9,58.3
North Dakota,2001,10,42.2
North Dakota,2001,11,37.1
North Dakota,2001,12,17.9
North Dakota,2002,1,16.9
North Dakota,2002,2,24.1
North Dakota,2002,3,16.3
North Dakota,2002,4,38.2
North Dakota,2002,5,48.6
North Dakota,2002,6,65.6
North Dakota,2002,7,72.1
North Dakota,2002,8,66.1
North Dakota,2002,9,59.2
North Dakota,2002,10,34.7
North Dakota,2002,11,29.4
North Dakota,2002,12,20.8
North Dakota,2003,1,10.7
North Dakota,2003,2,8.8
North Dakota,2003,3,22.8
North Dakota,2003,4,44.9
North Dakota,2003,5,53.3
North Dakota,2003,6,62
North Dakota,2003,7,69.9
North Dakota,2003,8,72.3
North Dakota,2003,9,56.8
North Dakota,2003,10,47.9
North Dakota,2003,11,19.7
North Dakota,2003,12,20.3
North Dakota,2004,1,3.8
North Dakota,2004,2,15.5
North Dakota,2004,3,30.4
North Dakota,2004,4,43.4
North Dakota,2004,5,49.8
North Dakota,2004,6,59.1
North Dakota,2004,7,67.1
North Dakota,2004,8,61.5
North Dakota,2004,9,59
North Dakota,2004,10,44.2
North Dakota,2004,11,33.3
North Dakota,2004,12,19.4
North Dakota,2005,1,6.4
North Dakota,2005,2,20.3
North Dakota,2005,3,28.9
North Dakota,2005,4,46.8
North Dakota,2005,5,51.2
North Dakota,2005,6,64.9
North Dakota,2005,7,69.8
North Dakota,2005,8,66.1
North Dakota,2005,9,59.7
North Dakota,2005,10,45.4
North Dakota,2005,11,31.5
North Dakota,2005,12,17.8
North Dakota,2006,1,25.9
North Dakota,2006,2,15
North Dakota,2006,3,27.5
North Dakota,2006,4,48.5
North Dakota,2006,5,55.5
North Dakota,2006,6,65.3
North Dakota,2006,7,73.8
North Dakota,2006,8,69.1
North Dakota,2006,9,55.7
North Dakota,2006,10,39.9
North Dakota,2006,11,28.4
North Dakota,2006,12,21.4
North Dakota,2007,1,13.7
North Dakota,2007,2,7.7
North Dakota,2007,3,32.6
North Dakota,2007,4,40.7
North Dakota,2007,5,55.8
North Dakota,2007,6,65.3
North Dakota,2007,7,73.1
North Dakota,2007,8,66
North Dakota,2007,9,58.1
North Dakota,2007,10,46.3
North Dakota,2007,11,29.2
North Dakota,2007,12,12.7
North Dakota,2008,1,9.6
North Dakota,2008,2,10.3
North Dakota,2008,3,26.5
North Dakota,2008,4,40
North Dakota,2008,5,51.4
North Dakota,2008,6,60.8
North Dakota,2008,7,69.2
North Dakota,2008,8,68.6
North Dakota,2008,9,56.7
North Dakota,2008,10,44.4
North Dakota,2008,11,29.5
North Dakota,2008,12,5
North Dakota,2009,1,5
North Dakota,2009,2,11.4
North Dakota,2009,3,20
North Dakota,2009,4,39.3
North Dakota,2009,5,51.7
North Dakota,2009,6,60.7
North Dakota,2009,7,64.6
North Dakota,2009,8,64.5
North Dakota,2009,9,63.3
North Dakota,2009,10,38
North Dakota,2009,11,36.4
North Dakota,2009,12,7.4
North Dakota,2010,1,9.7
North Dakota,2010,2,9.3
North Dakota,2010,3,31.6
North Dakota,2010,4,47.2
North Dakota,2010,5,52.4
North Dakota,2010,6,63.1
North Dakota,2010,7,68.8
North Dakota,2010,8,69
North Dakota,2010,9,54.6
North Dakota,2010,10,48
North Dakota,2010,11,27.2
North Dakota,2010,12,9.6
North Dakota,2011,1,6.4
North Dakota,2011,2,10
North Dakota,2011,3,19.2
North Dakota,2011,4,39.1
North Dakota,2011,5,50.9
North Dakota,2011,6,62.4
North Dakota,2011,7,71.1
North Dakota,2011,8,68.6
North Dakota,2011,9,58.3
North Dakota,2011,10,48.4
North Dakota,2011,11,30.5
North Dakota,2011,12,23.1
North Dakota,2012,1,20
North Dakota,2012,2,21
North Dakota,2012,3,40.6
North Dakota,2012,4,45.8
North Dakota,2012,5,55
North Dakota,2012,6,65.5
North Dakota,2012,7,74.1
North Dakota,2012,8,67.4
North Dakota,2012,9,58.2
North Dakota,2012,10,41.2
North Dakota,2012,11,27.5
North Dakota,2012,12,13.3
North Dakota,2013,1,11.4
North Dakota,2013,2,16.8
North Dakota,2013,3,17.6
North Dakota,2013,4,31.3
North Dakota,2013,5,53.4
North Dakota,2013,6,63.3
North Dakota,2013,7,68.3
North Dakota,2013,8,68.6
North Dakota,2013,9,62
North Dakota,2013,10,41.6
North Dakota,2013,11,26.2
North Dakota,2013,12,5.1
North Dakota,2014,1,8.5
North Dakota,2014,2,5.7
North Dakota,2014,3,22.7
North Dakota,2014,4,38.2
North Dakota,2014,5,53.7
North Dakota,2014,6,62.5
North Dakota,2014,7,66.8
North Dakota,2014,8,67
North Dakota,2014,9,57.8
North Dakota,2014,10,46.5
North Dakota,2014,11,20.2
North Dakota,2014,12,18.3
North Dakota,2015,1,16
North Dakota,2015,2,8.4
North Dakota,2015,3,33
North Dakota,2015,4,44.3
North Dakota,2015,5,52.4
North Dakota,2015,6,65.1
North Dakota,2015,7,69.9
North Dakota,2015,8,68
North Dakota,2015,9,62
North Dakota,2015,10,47.8
North Dakota,2015,11,32.5
North Dakota,2015,12,21.1
Ohio,2000,1,26.2
Ohio,2000,2,35.6
Ohio,2000,3,44.9
Ohio,2000,4,49.7
Ohio,2000,5,62.9
Ohio,2000,6,69.8
Ohio,2000,7,69.9
Ohio,2000,8,69.7
Ohio,2000,9,63.2
Ohio,2000,10,55.9
Ohio,2000,11,40.1
Ohio,2000,12,21.6
Ohio,2001,1,27.5
Ohio,2001,2,34
Ohio,2001,3,36.3
Ohio,2001,4,53.9
Ohio,2001,5,61.5
Ohio,2001,6,68.4
Ohio,2001,7,71.9
Ohio,2001,8,73
Ohio,2001,9,62.3
Ohio,2001,10,53.8
Ohio,2001,11,48.1
Ohio,2001,12,37.7
Ohio,2002,1,34.1
Ohio,2002,2,35
Ohio,2002,3,39.2
Ohio,2002,4,52.7
Ohio,2002,5,56.7
Ohio,2002,6,71.4
Ohio,2002,7,75.7
Ohio,2002,8,74.2
Ohio,2002,9,68.3
Ohio,2002,10,52.1
Ohio,2002,11,40.4
Ohio,2002,12,30.8
Ohio,2003,1,21.5
Ohio,2003,2,25.4
Ohio,2003,3,41
Ohio,2003,4,52
Ohio,2003,5,59.5
Ohio,2003,6,66
Ohio,2003,7,71.6
Ohio,2003,8,72.6
Ohio,2003,9,62.8
Ohio,2003,10,51.2
Ohio,2003,11,46.4
Ohio,2003,12,32.8
Ohio,2004,1,23.5
Ohio,2004,2,30.2
Ohio,2004,3,42.6
Ohio,2004,4,51
Ohio,2004,5,64.5
Ohio,2004,6,67.9
Ohio,2004,7,71.4
Ohio,2004,8,68.6
Ohio,2004,9,66.1
Ohio,2004,10,53.7
Ohio,2004,11,45.2
Ohio,2004,12,31.5
Ohio,2005,1,29.4
Ohio,2005,2,32.7
Ohio,2005,3,35.5
Ohio,2005,4,52.2
Ohio,2005,5,56.4
Ohio,2005,6,72.6
Ohio,2005,7,75.1
Ohio,2005,8,74.2
Ohio,2005,9,67.7
Ohio,2005,10,54.2
Ohio,2005,11,44.3
Ohio,2005,12,27.3
Ohio,2006,1,38.8
Ohio,2006,2,31.4
Ohio,2006,3,38.9
Ohio,2006,4,54.3
Ohio,2006,5,59.1
Ohio,2006,6,67.6
Ohio,2006,7,74.2
Ohio,2006,8,73.3
Ohio,2006,9,61.9
Ohio,2006,10,50.5
Ohio,2006,11,44.2
Ohio,2006,12,38.3
Ohio,2007,1,33
Ohio,2007,2,19.4
Ohio,2007,3,43.9
Ohio,2007,4,48.4
Ohio,2007,5,63.9
Ohio,2007,6,70.6
Ohio,2007,7,70.6
Ohio,2007,8,75
Ohio,2007,9,67.4
Ohio,2007,10,59.9
Ohio,2007,11,42
Ohio,2007,12,33.1
Ohio,2008,1,29.1
Ohio,2008,2,28.4
Ohio,2008,3,36.8
Ohio,2008,4,52.9
Ohio,2008,5,57
Ohio,2008,6,70.8
Ohio,2008,7,72.3
Ohio,2008,8,70.4
Ohio,2008,9,67
Ohio,2008,10,52
Ohio,2008,11,39.9
Ohio,2008,12,31
Ohio,2009,1,20.8
Ohio,2009,2,31.4
Ohio,2009,3,42.3
Ohio,2009,4,51.1
Ohio,2009,5,61.1
Ohio,2009,6,69
Ohio,2009,7,68.5
Ohio,2009,8,71
Ohio,2009,9,64.6
Ohio,2009,10,50
Ohio,2009,11,46.1
Ohio,2009,12,30.6
Ohio,2010,1,25
Ohio,2010,2,25.7
Ohio,2010,3,42.2
Ohio,2010,4,55.4
Ohio,2010,5,63.4
Ohio,2010,6,72.2
Ohio,2010,7,75.1
Ohio,2010,8,74.2
Ohio,2010,9,65.9
Ohio,2010,10,54.7
Ohio,2010,11,41.9
Ohio,2010,12,24.8
Ohio,2011,1,23.5
Ohio,2011,2,30.5
Ohio,2011,3,39.6
Ohio,2011,4,52.1
Ohio,2011,5,61.7
Ohio,2011,6,70.4
Ohio,2011,7,77.3
Ohio,2011,8,71.9
Ohio,2011,9,64.2
Ohio,2011,10,52.7
Ohio,2011,11,46.9
Ohio,2011,12,36.9
Ohio,2012,1,32.1
Ohio,2012,2,35.1
Ohio,2012,3,52.2
Ohio,2012,4,50.3
Ohio,2012,5,66.5
Ohio,2012,6,70.3
Ohio,2012,7,77.5
Ohio,2012,8,71.4
Ohio,2012,9,63.3
Ohio,2012,10,52.4
Ohio,2012,11,39.6
Ohio,2012,12,37.7
Ohio,2013,1,30.5
Ohio,2013,2,29.2
Ohio,2013,3,35
Ohio,2013,4,50.6
Ohio,2013,5,63.2
Ohio,2013,6,69.5
Ohio,2013,7,72.5
Ohio,2013,8,70.2
Ohio,2013,9,64.5
Ohio,2013,10,54.3
Ohio,2013,11,39
Ohio,2013,12,32
Ohio,2014,1,19.9
Ohio,2014,2,23.4
Ohio,2014,3,33.6
Ohio,2014,4,51.4
Ohio,2014,5,61.7
Ohio,2014,6,70.6
Ohio,2014,7,69.4
Ohio,2014,8,71
Ohio,2014,9,64
Ohio,2014,10,53.3
Ohio,2014,11,36.8
Ohio,2014,12,35.3
Ohio,2015,1,24.4
Ohio,2015,2,17.3
Ohio,2015,3,35.9
Ohio,2015,4,51.5
Ohio,2015,5,65
Ohio,2015,6,69.8
Ohio,2015,7,71.6
Ohio,2015,8,70.1
Ohio,2015,9,68.5
Ohio,2015,10,54.4
Ohio,2015,11,47.3
Ohio,2015,12,43.7
Oklahoma,2000,1,40.3
Oklahoma,2000,2,48
Oklahoma,2000,3,52.8
Oklahoma,2000,4,58.5
Oklahoma,2000,5,70.5
Oklahoma,2000,6,74
Oklahoma,2000,7,81
Oklahoma,2000,8,85.3
Oklahoma,2000,9,75.3
Oklahoma,2000,10,63.8
Oklahoma,2000,11,43.3
Oklahoma,2000,12,30.9
Oklahoma,2001,1,35.8
Oklahoma,2001,2,41.2
Oklahoma,2001,3,46.7
Oklahoma,2001,4,63.6
Oklahoma,2001,5,69
Oklahoma,2001,6,76.8
Oklahoma,2001,7,85.6
Oklahoma,2001,8,82.8
Oklahoma,2001,9,70.9
Oklahoma,2001,10,60.3
Oklahoma,2001,11,54.1
Oklahoma,2001,12,42.7
Oklahoma,2002,1,40
Oklahoma,2002,2,41.2
Oklahoma,2002,3,46.8
Oklahoma,2002,4,61.4
Oklahoma,2002,5,66.5
Oklahoma,2002,6,77.2
Oklahoma,2002,7,80.6
Oklahoma,2002,8,81.1
Oklahoma,2002,9,74
Oklahoma,2002,10,56.6
Oklahoma,2002,11,47.3
Oklahoma,2002,12,40.4
Oklahoma,2003,1,37.2
Oklahoma,2003,2,38.3
Oklahoma,2003,3,49.7
Oklahoma,2003,4,60.9
Oklahoma,2003,5,68.7
Oklahoma,2003,6,73.3
Oklahoma,2003,7,83.3
Oklahoma,2003,8,82.7
Oklahoma,2003,9,69
Oklahoma,2003,10,62.8
Oklahoma,2003,11,50.3
Oklahoma,2003,12,42.2
Oklahoma,2004,1,39.1
Oklahoma,2004,2,39.1
Oklahoma,2004,3,55.1
Oklahoma,2004,4,59.9
Oklahoma,2004,5,70.8
Oklahoma,2004,6,74.9
Oklahoma,2004,7,78
Oklahoma,2004,8,76
Oklahoma,2004,9,73.6
Oklahoma,2004,10,63.5
Oklahoma,2004,11,50.3
Oklahoma,2004,12,41.5
Oklahoma,2005,1,39.7
Oklahoma,2005,2,45.3
Oklahoma,2005,3,50.3
Oklahoma,2005,4,59.6
Oklahoma,2005,5,67.5
Oklahoma,2005,6,77.4
Oklahoma,2005,7,80.3
Oklahoma,2005,8,80.6
Oklahoma,2005,9,76.4
Oklahoma,2005,10,62.2
Oklahoma,2005,11,52.5
Oklahoma,2005,12,38.3
Oklahoma,2006,1,46.8
Oklahoma,2006,2,41
Oklahoma,2006,3,53.3
Oklahoma,2006,4,65.9
Oklahoma,2006,5,70.6
Oklahoma,2006,6,77.9
Oklahoma,2006,7,83.9
Oklahoma,2006,8,84.1
Oklahoma,2006,9,69.3
Oklahoma,2006,10,60.7
Oklahoma,2006,11,50.8
Oklahoma,2006,12,41.6
Oklahoma,2007,1,35.1
Oklahoma,2007,2,39.3
Oklahoma,2007,3,58.3
Oklahoma,2007,4,55.5
Oklahoma,2007,5,68.9
Oklahoma,2007,6,74.9
Oklahoma,2007,7,78.7
Oklahoma,2007,8,82.6
Oklahoma,2007,9,74.1
Oklahoma,2007,10,64.1
Oklahoma,2007,11,50.9
Oklahoma,2007,12,38.2
Oklahoma,2008,1,38.4
Oklahoma,2008,2,41.2
Oklahoma,2008,3,50.8
Oklahoma,2008,4,57.8
Oklahoma,2008,5,68.5
Oklahoma,2008,6,78.2
Oklahoma,2008,7,81.7
Oklahoma,2008,8,79.1
Oklahoma,2008,9,70.1
Oklahoma,2008,10,60.1
Oklahoma,2008,11,50.3
Oklahoma,2008,12,38.6
Oklahoma,2009,1,37.5
Oklahoma,2009,2,47.3
Oklahoma,2009,3,52.1
Oklahoma,2009,4,58.3
Oklahoma,2009,5,66
Oklahoma,2009,6,79.1
Oklahoma,2009,7,80.8
Oklahoma,2009,8,78.9
Oklahoma,2009,9,70.1
Oklahoma,2009,10,54.8
Oklahoma,2009,11,53.6
Oklahoma,2009,12,34.6
Oklahoma,2010,1,35.2
Oklahoma,2010,2,35.7
Oklahoma,2010,3,49
Oklahoma,2010,4,61.5
Oklahoma,2010,5,68.3
Oklahoma,2010,6,81
Oklahoma,2010,7,81.9
Oklahoma,2010,8,83.9
Oklahoma,2010,9,75
Oklahoma,2010,10,62.3
Oklahoma,2010,11,50.5
Oklahoma,2010,12,39.5
Oklahoma,2011,1,35
Oklahoma,2011,2,39.4
Oklahoma,2011,3,52.4
Oklahoma,2011,4,62.1
Oklahoma,2011,5,67.7
Oklahoma,2011,6,83.4
Oklahoma,2011,7,89.2
Oklahoma,2011,8,87.7
Oklahoma,2011,9,71.1
Oklahoma,2011,10,61.8
Oklahoma,2011,11,50
Oklahoma,2011,12,39.9
Oklahoma,2012,1,42.7
Oklahoma,2012,2,43.8
Oklahoma,2012,3,59.6
Oklahoma,2012,4,64.3
Oklahoma,2012,5,72.6
Oklahoma,2012,6,79.1
Oklahoma,2012,7,85.9
Oklahoma,2012,8,81.5
Oklahoma,2012,9,74.4
Oklahoma,2012,10,59.6
Oklahoma,2012,11,52.2
Oklahoma,2012,12,42.2
Oklahoma,2013,1,39.7
Oklahoma,2013,2,41.1
Oklahoma,2013,3,47.5
Oklahoma,2013,4,54.7
Oklahoma,2013,5,67
Oklahoma,2013,6,78.1
Oklahoma,2013,7,79.6
Oklahoma,2013,8,80.3
Oklahoma,2013,9,75.8
Oklahoma,2013,10,60.4
Oklahoma,2013,11,46.6
Oklahoma,2013,12,35.2
Oklahoma,2014,1,36.1
Oklahoma,2014,2,36.1
Oklahoma,2014,3,46.3
Oklahoma,2014,4,59.4
Oklahoma,2014,5,69
Oklahoma,2014,6,77.3
Oklahoma,2014,7,77.8
Oklahoma,2014,8,80.7
Oklahoma,2014,9,73.3
Oklahoma,2014,10,64.6
Oklahoma,2014,11,44.4
Oklahoma,2014,12,41.8
Oklahoma,2015,1,37.7
Oklahoma,2015,2,37.8
Oklahoma,2015,3,51.1
Oklahoma,2015,4,61.4
Oklahoma,2015,5,66.1
Oklahoma,2015,6,78.4
Oklahoma,2015,7,82.1
Oklahoma,2015,8,79.3
Oklahoma,2015,9,76.6
Oklahoma,2015,10,63.4
Oklahoma,2015,11,51.4
Oklahoma,2015,12,44.6
Oregon,2000,1,32.4
Oregon,2000,2,37.3
Oregon,2000,3,38.6
Oregon,2000,4,47.8
Oregon,2000,5,51.2
Oregon,2000,6,60.2
Oregon,2000,7,64.7
Oregon,2000,8,65.4
Oregon,2000,9,57.2
Oregon,2000,10,47.5
Oregon,2000,11,33.8
Oregon,2000,12,33.5
Oregon,2001,1,32.1
Oregon,2001,2,33.1
Oregon,2001,3,41.3
Oregon,2001,4,41.8
Oregon,2001,5,55
Oregon,2001,6,56.5
Oregon,2001,7,64.4
Oregon,2001,8,67.6
Oregon,2001,9,60.8
Oregon,2001,10,49
Oregon,2001,11,40
Oregon,2001,12,31.8
Oregon,2002,1,31.8
Oregon,2002,2,35.4
Oregon,2002,3,37
Oregon,2002,4,45
Oregon,2002,5,50.2
Oregon,2002,6,59.9
Oregon,2002,7,68.6
Oregon,2002,8,63.3
Oregon,2002,9,58.8
Oregon,2002,10,46.5
Oregon,2002,11,40.7
Oregon,2002,12,35.4
Oregon,2003,1,39
Oregon,2003,2,35
Oregon,2003,3,41.5
Oregon,2003,4,41.8
Oregon,2003,5,51.2
Oregon,2003,6,61.2
Oregon,2003,7,70.1
Oregon,2003,8,66.6
Oregon,2003,9,61
Oregon,2003,10,52.1
Oregon,2003,11,34.9
Oregon,2003,12,34.1
Oregon,2004,1,32
Oregon,2004,2,34.8
Oregon,2004,3,44.2
Oregon,2004,4,47.3
Oregon,2004,5,51
Oregon,2004,6,59.5
Oregon,2004,7,67.7
Oregon,2004,8,66.6
Oregon,2004,9,56.3
Oregon,2004,10,48.3
Oregon,2004,11,38.3
Oregon,2004,12,35.5
Oregon,2005,1,33.8
Oregon,2005,2,36.6
Oregon,2005,3,42.3
Oregon,2005,4,44
Oregon,2005,5,52.1
Oregon,2005,6,55
Oregon,2005,7,67.4
Oregon,2005,8,66.9
Oregon,2005,9,56.3
Oregon,2005,10,48.9
Oregon,2005,11,37.5
Oregon,2005,12,31.7
Oregon,2006,1,35
Oregon,2006,2,33.8
Oregon,2006,3,36.4
Oregon,2006,4,44.7
Oregon,2006,5,53.2
Oregon,2006,6,60.9
Oregon,2006,7,69.3
Oregon,2006,8,64.3
Oregon,2006,9,59.1
Oregon,2006,10,47.6
Oregon,2006,11,38.3
Oregon,2006,12,32.9
Oregon,2007,1,30.2
Oregon,2007,2,36.5
Oregon,2007,3,43.5
Oregon,2007,4,44.7
Oregon,2007,5,53.1
Oregon,2007,6,58.6
Oregon,2007,7,69.6
Oregon,2007,8,64.9
Oregon,2007,9,56.6
Oregon,2007,10,46.2
Oregon,2007,11,39.1
Oregon,2007,12,30.5
Oregon,2008,1,28.5
Oregon,2008,2,35.8
Oregon,2008,3,36.5
Oregon,2008,4,40.3
Oregon,2008,5,51.6
Oregon,2008,6,56.6
Oregon,2008,7,66.3
Oregon,2008,8,65.2
Oregon,2008,9,59.4
Oregon,2008,10,48.8
Oregon,2008,11,42.4
Oregon,2008,12,30.2
Oregon,2009,1,34.2
Oregon,2009,2,35
Oregon,2009,3,36.4
Oregon,2009,4,43.4
Oregon,2009,5,53.2
Oregon,2009,6,58.4
Oregon,2009,7,68
Oregon,2009,8,65.3
Oregon,2009,9,61.5
Oregon,2009,10,45.1
Oregon,2009,11,38.2
Oregon,2009,12,28.5
Oregon,2010,1,36.9
Oregon,2010,2,37.6
Oregon,2010,3,39.5
Oregon,2010,4,42
Oregon,2010,5,46.5
Oregon,2010,6,55.6
Oregon,2010,7,65.3
Oregon,2010,8,63.5
Oregon,2010,9,58.5
Oregon,2010,10,50
Oregon,2010,11,36.7
Oregon,2010,12,33.4
Oregon,2011,1,33.9
Oregon,2011,2,32.7
Oregon,2011,3,37.9
Oregon,2011,4,39.5
Oregon,2011,5,46.5
Oregon,2011,6,54.9
Oregon,2011,7,62.7
Oregon,2011,8,66.1
Oregon,2011,9,62.6
Oregon,2011,10,49
Oregon,2011,11,37
Oregon,2011,12,32.6
Oregon,2012,1,34.4
Oregon,2012,2,34.7
Oregon,2012,3,38.3
Oregon,2012,4,45.9
Oregon,2012,5,50.8
Oregon,2012,6,55.5
Oregon,2012,7,66.3
Oregon,2012,8,67.7
Oregon,2012,9,61.8
Oregon,2012,10,48.8
Oregon,2012,11,40.6
Oregon,2012,12,31.5
Oregon,2013,1,29.7
Oregon,2013,2,35.1
Oregon,2013,3,40.9
Oregon,2013,4,44.6
Oregon,2013,5,52.5
Oregon,2013,6,59.5
Oregon,2013,7,69.4
Oregon,2013,8,66.5
Oregon,2013,9,58.3
Oregon,2013,10,46.2
Oregon,2013,11,39.4
Oregon,2013,12,29.7
Oregon,2014,1,36.7
Oregon,2014,2,35.3
Oregon,2014,3,41.8
Oregon,2014,4,45.8
Oregon,2014,5,53.3
Oregon,2014,6,58.1
Oregon,2014,7,70
Oregon,2014,8,66.6
Oregon,2014,9,60.8
Oregon,2014,10,52.9
Oregon,2014,11,38.2
Oregon,2014,12,36
Oregon,2015,1,38.1
Oregon,2015,2,41.7
Oregon,2015,3,45.7
Oregon,2015,4,44.7
Oregon,2015,5,53.5
Oregon,2015,6,65.6
Oregon,2015,7,67.5
Oregon,2015,8,66.9
Oregon,2015,9,58.1
Oregon,2015,10,54.3
Oregon,2015,11,35.8
Oregon,2015,12,32.4
Pennsylvania,2000,1,25.6
Pennsylvania,2000,2,31.6
Pennsylvania,2000,3,42.6
Pennsylvania,2000,4,47.5
Pennsylvania,2000,5,60
Pennsylvania,2000,6,67.2
Pennsylvania,2000,7,66.9
Pennsylvania,2000,8,67.3
Pennsylvania,2000,9,60.6
Pennsylvania,2000,10,52
Pennsylvania,2000,11,38.3
Pennsylvania,2000,12,22.4
Pennsylvania,2001,1,26.1
Pennsylvania,2001,2,31.5
Pennsylvania,2001,3,33.3
Pennsylvania,2001,4,49.2
Pennsylvania,2001,5,58.6
Pennsylvania,2001,6,66.8
Pennsylvania,2001,7,67.8
Pennsylvania,2001,8,71.7
Pennsylvania,2001,9,60.4
Pennsylvania,2001,10,51.7
Pennsylvania,2001,11,45.8
Pennsylvania,2001,12,36.4
Pennsylvania,2002,1,33
Pennsylvania,2002,2,33.9
Pennsylvania,2002,3,38.2
Pennsylvania,2002,4,50
Pennsylvania,2002,5,55
Pennsylvania,2002,6,67.9
Pennsylvania,2002,7,72.5
Pennsylvania,2002,8,71.8
Pennsylvania,2002,9,64.9
Pennsylvania,2002,10,49.4
Pennsylvania,2002,11,39.2
Pennsylvania,2002,12,27.8
Pennsylvania,2003,1,20.6
Pennsylvania,2003,2,23.8
Pennsylvania,2003,3,37.2
Pennsylvania,2003,4,47.8
Pennsylvania,2003,5,56.1
Pennsylvania,2003,6,64
Pennsylvania,2003,7,69.7
Pennsylvania,2003,8,70.9
Pennsylvania,2003,9,61.7
Pennsylvania,2003,10,48.5
Pennsylvania,2003,11,44.7
Pennsylvania,2003,12,30.7
Pennsylvania,2004,1,20
Pennsylvania,2004,2,27
Pennsylvania,2004,3,39.5
Pennsylvania,2004,4,48.3
Pennsylvania,2004,5,63.4
Pennsylvania,2004,6,64.8
Pennsylvania,2004,7,69.2
Pennsylvania,2004,8,67.9
Pennsylvania,2004,9,64.1
Pennsylvania,2004,10,50.6
Pennsylvania,2004,11,43.1
Pennsylvania,2004,12,30.9
Pennsylvania,2005,1,26.3
Pennsylvania,2005,2,30.1
Pennsylvania,2005,3,32.3
Pennsylvania,2005,4,49.7
Pennsylvania,2005,5,53.7
Pennsylvania,2005,6,69.7
Pennsylvania,2005,7,72.8
Pennsylvania,2005,8,72
Pennsylvania,2005,9,65.5
Pennsylvania,2005,10,52.5
Pennsylvania,2005,11,43
Pennsylvania,2005,12,26.4
Pennsylvania,2006,1,35.2
Pennsylvania,2006,2,29.8
Pennsylvania,2006,3,37
Pennsylvania,2006,4,50.5
Pennsylvania,2006,5,57.3
Pennsylvania,2006,6,66
Pennsylvania,2006,7,72.4
Pennsylvania,2006,8,70.4
Pennsylvania,2006,9,60.1
Pennsylvania,2006,10,49.1
Pennsylvania,2006,11,44
Pennsylvania,2006,12,37.3
Pennsylvania,2007,1,31.3
Pennsylvania,2007,2,20.1
Pennsylvania,2007,3,37.4
Pennsylvania,2007,4,44.9
Pennsylvania,2007,5,60.1
Pennsylvania,2007,6,67.8
Pennsylvania,2007,7,68.8
Pennsylvania,2007,8,70.6
Pennsylvania,2007,9,64.4
Pennsylvania,2007,10,57.8
Pennsylvania,2007,11,39.5
Pennsylvania,2007,12,31.4
Pennsylvania,2008,1,29.2
Pennsylvania,2008,2,27.7
Pennsylvania,2008,3,35.6
Pennsylvania,2008,4,51.2
Pennsylvania,2008,5,54
Pennsylvania,2008,6,68.8
Pennsylvania,2008,7,71
Pennsylvania,2008,8,66.8
Pennsylvania,2008,9,63.4
Pennsylvania,2008,10,48.9
Pennsylvania,2008,11,38.9
Pennsylvania,2008,12,30.7
Pennsylvania,2009,1,20.5
Pennsylvania,2009,2,29.6
Pennsylvania,2009,3,38.2
Pennsylvania,2009,4,49.1
Pennsylvania,2009,5,58.3
Pennsylvania,2009,6,65
Pennsylvania,2009,7,66.8
Pennsylvania,2009,8,70.1
Pennsylvania,2009,9,61.4
Pennsylvania,2009,10,48.6
Pennsylvania,2009,11,44.9
Pennsylvania,2009,12,28.9
Pennsylvania,2010,1,25.7
Pennsylvania,2010,2,25.8
Pennsylvania,2010,3,42
Pennsylvania,2010,4,52.5
Pennsylvania,2010,5,60.5
Pennsylvania,2010,6,69.3
Pennsylvania,2010,7,73.3
Pennsylvania,2010,8,70.8
Pennsylvania,2010,9,63.6
Pennsylvania,2010,10,51.4
Pennsylvania,2010,11,40.8
Pennsylvania,2010,12,25.5
Pennsylvania,2011,1,22.5
Pennsylvania,2011,2,28.6
Pennsylvania,2011,3,36.3
Pennsylvania,2011,4,49.7
Pennsylvania,2011,5,61
Pennsylvania,2011,6,68.1
Pennsylvania,2011,7,74.3
Pennsylvania,2011,8,69.4
Pennsylvania,2011,9,64.4
Pennsylvania,2011,10,50.8
Pennsylvania,2011,11,44.9
Pennsylvania,2011,12,35.3
Pennsylvania,2012,1,30
Pennsylvania,2012,2,34.3
Pennsylvania,2012,3,47.7
Pennsylvania,2012,4,47.7
Pennsylvania,2012,5,63.7
Pennsylvania,2012,6,66.5
Pennsylvania,2012,7,74.1
Pennsylvania,2012,8,69.8
Pennsylvania,2012,9,62
Pennsylvania,2012,10,52.2
